"rteNo","alpha_richness","alpha_phy_pa","alpha_func_pa","beta_td_sorensen_pa","beta_phy_pa","beta_func_pa","gamma_richness","gamma_phy_pa","gamma_func_pa"
83002,73.5,-2.01726473514989,-2.94888119218558,0.142857142857143,-2.1170087305122,-3.04638425570359,84,-2.00771835886808,-3.17290871445691
83005,77,0.52358332740482,-0.825383852308125,0.235772357723577,-0.23425276058724,-1.60074487402207,112,0.658062475580603,-0.552313059368532
83006,77,0.52358332740482,-0.825383852308125,0.319148936170213,0.486623543518422,-0.906463377666805,112,0.73812909199957,-0.583609036434319
83007,71,-1.50572894434409,-3.29918052582619,0.164211674849973,-2.32475222431382,-3.57917821013347,98,-1.49588551673074,-3.74502227303746
83011,71,0.531165620712726,-0.345944301030228,0.24,0.648252495003454,-0.354178274324198,103,0.899226077413433,0.111737282701468
83013,78,0.025815599817017,-0.708262539306049,0.333333333333333,0.331888120987487,-0.401594753749124,104,0.704848262587328,-0.436151133621415
83015,77,-2.34559830675365,-2.80391580203225,0.166429362442651,-2.32248628574541,-3.03360968495434,104,-1.83272262282485,-2.62016917278087
83016,87,-1.84774330680547,-2.96164376320179,0.11386772736466,-2.38409438173138,-3.20081719857007,104,-1.86039379075446,-2.86013824763729
83017,82,-2.09667080677956,-2.96649773077826,0.162790697674419,-2.13247585866598,-3.00355325411713,107,-1.78540628391371,-2.68433958073659
83019,53,-2.11476452581151,-2.44571397510415,NA,NA,NA,53,-2.08450772346007,-2.50573567454613
83020,79,0.0257243870276629,-1.1328368401886,0.162040510127532,0.100538024881608,-1.21997107343234,105,0.133339264723079,-1.11209694843629
83021,79,0.0257243870276629,-1.1328368401886,0.172361137621684,0.0426755880553765,-1.25482588349172,105,0.102438441041373,-1.33292618043296
83022,73.5,0.292376188586439,-0.66851178369795,0.197278911564626,0.40553827096201,-0.633027365647034,88,0.870030070367035,-0.132355195327518
83023,68.5,0.609911295603345,-1.09492654450101,0.240875912408759,0.69665464636612,-1.14213098433501,85,1.19716065898625,-0.839321558325291
83024,64,-0.552071299731618,-1.97156585019533,0.18525641025641,-0.639754694164254,-2.120209480683,80,-0.609124979974124,-2.05791005849921
83025,69.5,0.405437694660696,-1.18998051589189,0.251798561151079,0.485657862159394,-1.25543818873416,87,0.751857816298118,-1.10604751234843
83026,69,-2.24251810103117,-2.90052006701261,NA,NA,NA,69,-2.09481751276378,-2.91160719832887
83027,66,-1.56773183539681,-2.72206213488604,0.199297050908891,-1.85749637551494,-3.20661495137901,89,-3.39727603281666,-3.81795698867561
83028,59,-2.9438977711791,-2.79747384262776,NA,NA,NA,59,-2.83961509724891,-2.96220312797668
83029,73.5,-2.3841829191007,-2.88763375019349,0.170068027210884,-2.51249671282484,-3.06366611579156,86,-2.62630040990354,-3.06457499671057
83030,84,-3.19144479906644,-3.54868436406497,NA,NA,NA,84,-3.22459371693403,-3.50570513489268
83031,77,-4.14515937979522,-3.64996847918325,0.137753812452608,-4.50534029316766,-3.94301314490748,98,-5.51311963090907,-4.42232364282234
83032,66,-2.66353211960445,-3.13710706524558,0.185714285714286,-2.61540616306091,-2.81668979244096,91,-2.48209312843419,-2.99693741398666
83033,69,-3.14998807753741,-3.14260699009877,NA,NA,NA,69,-3.0779595956006,-3.12315598110975
83034,79,-3.06810695183041,-3.28394507223639,0.189501116902457,-3.34650827117979,-3.5008293407026,98,-3.64514708247569,-3.53613492238636
83041,69,-4.25965444324788,-3.52836372792084,0.139410939691445,-4.0658760383971,-3.6867354153436,93,-4.77372491854933,-3.87258726330234
83042,69,-4.25965444324788,-3.52836372792084,0.158765778401122,-4.33931686593374,-3.74806274370335,93,-4.74215825086076,-3.82814047511309
83043,73,-4.68052136207048,-3.73012679626581,NA,NA,NA,73,-4.7792550373787,-3.68800009222049
83044,71.5,-3.85410260033135,-3.86254316593304,0.160839160839161,-3.84388391198846,-4.15383340688166,83,-3.83718983166155,-3.83117188931268
83045,73,-3.88765050065846,-4.08813568189861,0.150684931506849,-3.88441005978445,-4.14279780551048,84,-4.36889334030741,-4.55514528361637
83046,83.5,-1.97670053814572,-2.13425694184826,0.149700598802395,-1.95949445035462,-2.25030438549521,113,-2.22949160896562,-1.76897107602382
83048,61,-1.47424199041913,-2.51893128631733,NA,NA,NA,61,-1.52180798419745,-2.46463517129962
83050,69,-2.53908524747866,-3.22833034577985,0.191207184628237,-2.75505492332824,-3.57820529524905,91,-2.82992867020581,-3.47535914756695
83051,68,-3.16658614855253,-3.44865507273494,0.205673758865248,-3.44414689138942,-3.63024683259217,97,-3.68390065180012,-3.85439868534952
83052,67,-3.43933633935847,-3.46370358433116,0.177062374245473,-3.6678920615431,-3.66847193762272,91,-4.09079320093294,-3.83655847074473
83053,67,-3.43933633935847,-3.46370358433116,0.174265450861196,-3.70862317057041,-3.72171656585987,91,-3.87649182988589,-3.82883661226
83054,79,-4.28097931076659,-3.71138425331771,0.141987102937664,-4.39919068672225,-4.01693939751171,96,-4.40839975528472,-3.90490769279781
83055,79,-4.28097931076659,-3.71138425331771,0.14919777473192,-4.33793713755763,-4.0607301508595,96,-4.22065515125444,-4.19241466487444
83056,74.5,-3.73802027642,-3.89140383356324,0.140939597315436,-3.89460844141852,-3.93217645005151,85,-3.35771565043451,-4.1847283217778
83057,87,-4.07527860148808,-4.20271191290166,0.0804597701149425,-4.0709136416081,-4.17566615445888,94,-4.05965383468847,-4.4576420618585
83058,83,-2.14332498453954,-2.35336942142003,0.183932346723044,-2.26340595328913,-2.6537035233906,114,-2.66874785275594,-3.04761501954498
83060,66,-2.15745133076291,-3.02418323291201,0.178425196850394,-2.25094344431862,-3.08286366951881,93,-2.31782933343268,-3.10165743725317
83061,63.5,-1.9658660292028,-2.67025820631576,0.196850393700787,-1.86906798225208,-2.75095009948997,76,-1.47998404073718,-2.59667738087451
83062,65,-1.92600318038519,-2.80644844046305,0.162334971286484,-1.87788231817396,-3.04057540997875,81,-1.49824898268723,-2.65823323910833
83063,67.5,-1.69967312099739,-2.59126249074779,0.155555555555556,-1.72436010983685,-2.89430168771636,78,-1.12808147858671,-2.33010478167827
83064,66.5,-1.76352767720448,-2.75247469887791,0.12781954887218,-1.82481634280364,-3.07627091931251,75,-1.39063436851203,-2.51075327966296
83065,75,-2.7065854575458,-3.4765665600618,0.12,-2.5658016703697,-3.65274373406482,84,-3.12976502067922,-3.54023853700949
83066,70,-2.64396434643885,-3.35398743625213,NA,NA,NA,70,-2.52298121244485,-3.3265781740214
83067,68.5,-2.91077635190687,-3.54333280918629,0.211678832116788,-2.88478593771473,-3.95876835767616,83,-3.47779331867029,-3.74531062560826
83068,76,-3.19592739510244,-3.44055866426002,0.172067171239357,-3.02604109032329,-3.61900659867423,105,-2.94946845257924,-3.65305241994736
83069,76,-4.06989628148428,-3.73307607077321,0.186302395209581,-3.79636289332501,-3.8180255942385,111,-3.32211568600202,-3.77404162248547
83071,85,-1.74703068289104,-2.67802293547206,NA,NA,NA,85,-1.79586179953172,-2.75107303780917
83072,78.5,-1.73915364543454,-2.8540723051173,0.159235668789809,-1.86910110070817,-2.98934977201246,91,-1.23410953355556,-2.83027995228792
83074,70.5,-1.29502549507931,-3.05852569719123,0.148936170212766,-1.27985662085607,-3.03310021475689,81,-1.18055452203991,-3.1820016321978
83075,76,-1.40923575496594,-3.10661084816845,0.180969185746256,-1.72405125334456,-3.21084063598959,98,-0.790574636065294,-2.85368672618751
83076,65,-1.8474425274097,-3.32654202557483,0.230769230769231,-1.88754707445673,-3.53080023631537,80,-1.92892307801871,-3.46010679937377
83077,58,-1.58542313894885,-2.91691001640022,0.206896551724138,-1.57407444927145,-3.08241977326394,70,-1.15086980857376,-2.70575114669412
83078,65,-2.1975530411322,-3.50891628150917,0.261538461538462,-2.20415755327039,-3.8844828827433,82,-2.56445913741924,-3.98134712393492
83085,62.5,-4.96045532228364,-4.38078390868341,0.184,-5.31754981682694,-4.7846385674718,74,-4.57185991691641,-4.65483374705083
83086,51,-3.65701939502199,-4.34519155355347,0.137254901960784,-3.80697230150415,-4.43624396313591,58,-3.61434938028389,-4.55929477975791
83088,50,-4.92698872102229,-3.90317741061622,0.180357142857143,-5.02290829392854,-4.27558239407155,67,-5.00551731127655,-4.24456724780953
83090,50,-5.51581755414226,-4.12473667962408,0.329001650165016,-6.17585809234379,-4.49129614480585,74,-7.45636128484788,-5.10680886781908
83091,27,-2.53452204501584,-2.67157984311378,NA,NA,NA,27,-2.57125469280474,-2.67188588991555
83092,79,-1.44512150700759,-3.95909296384801,NA,NA,NA,79,-1.39090321930662,-3.79791126753373
83093,46,-1.16385799840944,-3.00790001455224,0.239130434782609,-1.07632795237203,-3.12526639505548,57,-0.720841985479894,-2.88315897829685
83094,50,-2.60697714285322,-4.11143455050181,0.22,-2.80487320887208,-4.37048315788075,61,-2.3472194891155,-3.93235198292055
83095,56,-2.46674191474882,-4.03903255400035,0.28028028028028,-2.15722579106043,-3.80079615244827,84,-0.193284078248835,-3.59249147601484
83096,56,-2.55225803436305,-4.39969291572935,0.267193865324706,-2.19716528039643,-4.105965876579,82,-2.28225484096571,-4.69978122941373
83097,47,-2.30756491520627,-3.70440871589871,0.276595744680851,-2.5859341275598,-3.89674513830834,60,-2.00148468849212,-3.45281787029555
83100,55.5,-0.922528844288149,-3.47042234472929,0.279279279279279,-0.702306762932057,-3.60029448775269,71,-0.0754610247221923,-3.3501829807758
83101,46.5,0.0140966959412067,-2.46680872873657,0.247311827956989,-0.00349907524754365,-2.50482872124435,58,0.0469258079954589,-2.32503840448229
83102,52.5,-2.34369243418824,-3.46076287326068,0.219047619047619,-2.61684587133442,-3.68794231128539,64,-2.26937709201692,-3.15714309201343
83103,43.5,-1.39825040766505,-3.35519228430586,0.325,-0.252524408314981,-2.64227988864787,76,-0.490349329122567,-3.40774008355411
83104,49,-1.56396438072184,-4.07000193695873,0.207956947914665,-2.23860063722728,-4.05389782505566,74,-1.62214182439605,-4.42769363207534
83105,42,-1.93230273204124,-3.62969288721941,0.311827956989247,-1.83805434167919,-3.86888313448645,77,-0.338265278951019,-2.96386719993838
83106,69,-0.515518103776656,-2.92928976961826,0.17491968538828,-0.297150091687062,-2.94490154748706,89,-0.437424323586031,-3.22472070819945
83107,58.5,-1.97552663347147,-3.89933256884039,0.282051282051282,-2.17076752193458,-3.98028468052506,75,-2.11052430335905,-4.44095256886591
83108,39,-2.60996046686346,-4.07935367068112,NA,NA,NA,39,-2.5158678624113,-4.13203109248093
83109,47,-2.44652621032839,-3.31693097567419,NA,NA,NA,47,-2.37685381243601,-3.58336293083325
83111,49,-2.97458641313553,-3.66505740500367,NA,NA,NA,49,-3.09412040113742,-3.84840352598896
83112,60,-3.75155478646236,-3.62620654623368,NA,NA,NA,60,-3.77691400631691,-3.85632910216656
83113,62.5,-4.96045532228364,-4.38078390868341,0.184,-5.31754981682694,-4.7846385674718,74,-5.03092638013123,-4.60615491097854
83114,60.5,-4.69729701447798,-3.63125108408519,0.206611570247934,-5.05505474676325,-3.79948370178959,73,-5.67195285919436,-3.98039857817432
83135,79,-2.55706092100954,-3.19537564948391,0.198581259026421,-2.92783437697767,-3.11682088805443,99,-3.27969080399634,-3.64084837523799
83139,71,-1.80106613878496,-2.79551223829253,NA,NA,NA,71,-1.8636186350007,-2.84269575767595
83140,66,-1.56773183539681,-2.72206213488604,0.212960066729225,-2.2382957483433,-3.31292664127095,89,-3.47560970799904,-3.87209543144384
83147,83.5,-1.97670053814572,-2.13425694184826,0.177914110429448,-1.95949445035462,-2.25030438549521,113,-2.19907485955342,-1.72618844425984
83159,94.5,-2.34488798165768,-2.88347880322987,0.111111111111111,-2.378163017356,-2.99308918364647,105,-2.63226773968565,-2.98919165534344
83179,63,-1.63192381753337,-3.38647332508747,NA,NA,NA,63,-1.71900183365219,-3.47130236887901
83189,64,-5.08822265630093,-4.35635834808137,0.238685344827586,-5.11331322778147,-4.68605512727445,81,-5.77758133369722,-5.12101737650218
83214,66,-0.530509390790137,-1.76760675882963,0.209895833333333,-0.58538048887673,-1.87286655981662,104,0.00246888182874658,-1.2108974651433
83237,70,-2.55706092100954,-3.19537564948391,0.176262804662663,-2.67700923390601,-3.23210993299634,91,-2.54247521167117,-3.21289512101117
83273,76,-1.81994432531281,-2.85535013570543,0.144736842105263,-1.84498066191888,-2.95316876679064,87,-2.28690265608419,-3.37346437099317
83302,86,0.239319185861281,-1.05190650872482,0.241080758322138,0.126185391465591,-1.20148941098634,129,0.478350173331145,-0.707945324355052
83303,78,-2.13470977723258,-3.42565749466301,0.179487179487179,-2.37065585989238,-3.66259448515831,92,-1.80654423680473,-3.51500799432278
83305,74,0.728133036192328,-0.158965981554429,0.189444444444444,0.716008684247006,-0.100017052158589,97,1.05925275217853,0.20784787116868
83306,74,0.728133036192328,-0.158965981554429,0.203247261345853,0.770532866164531,0.121406433108363,97,0.999151876089251,0.239179198834514
83307,43,0.0183455468867115,0.137115358310946,NA,NA,NA,43,0.0214916930374296,0.133586560177405
83308,87,-1.84774330680547,-2.96164376320179,0.155060452767912,-2.85704622176222,-3.48955801096383,104,-1.70105266622623,-2.97445939345493
83309,67,-2.50757020508602,-3.13603161475635,NA,NA,NA,67,-2.49172015910851,-3.1704641579648
83311,79,0.0257243870276629,-1.1328368401886,0.17311132516857,-0.0102197485600907,-1.26524420590195,105,0.119007358133516,-1.27461110668929
83312,74,0.334198205233123,-0.532922620506028,0.181373268731953,0.144638186559368,-0.880907036336037,96,0.850981086577956,0.157418700940336
83313,81,1.00611221466403,-0.870873404652804,0.246337236779919,0.591156254262757,-1.19878458653458,98,1.16646681871329,-0.712589348132262
83314,64,-0.552071299731618,-1.97156585019533,0.167087011349306,-0.641820641749399,-2.24717706985247,80,-0.637479476502632,-2.12088508974788
83315,81,-2.35670541025333,-3.0681495082716,NA,NA,NA,81,-2.4422264479237,-3.13898920368213
83316,67,-3.73376110717012,-3.54055718201666,0.160944318839056,-3.9803125054121,-3.58768739747696,88,-4.62150894012033,-3.93177720823407
83317,83,-4.85241366374408,-3.99012936061828,0.156626506024096,-4.97949292469213,-4.24230507535825,96,-5.5602246306584,-4.39518407759471
83321,70,-2.88868068685023,-2.78455870090375,0.185714285714286,-3.01395347654078,-2.81668979244096,83,-2.81554968854616,-2.67102269652501
83322,76.5,-3.46912913506984,-3.41129474358703,0.176470588235294,-3.45731504757117,-3.78027728630709,90,-3.66431982287821,-3.55522733732158
83323,66.5,-2.65910140962652,-3.19812643103419,0.157894736842105,-2.73405120864509,-3.45195948498194,77,-2.95234788162772,-3.60629896549714
83324,66,-1.56773183539681,-2.72206213488604,0.189235534904304,-1.91963231768116,-2.95848960502371,89,-3.38069144895793,-3.62863433112813
83325,69,-4.25965444324788,-3.52836372792084,0.167741935483871,-4.55993186398955,-3.85661146436764,93,-4.8732423529532,-3.83382155740892
83326,66.5,-3.71933944235491,-3.36830720168088,0.203007518796992,-3.92943734918101,-3.53165358049721,80,-4.4739517164048,-3.69400963495766
83327,60.5,-4.69729701447798,-3.63125108408519,0.206611570247934,-5.05505474676325,-3.79948370178959,73,-5.67934460995195,-3.88819216248129
83330,50,-5.14024981476186,-4.12200680262715,0.273076923076923,-5.28058428799586,-4.50877154507925,74,-6.67063254470739,-5.40862438770072
83331,58,-4.77369123078558,-4.16442218789284,0.258620689655172,-5.54342782414483,-4.70818448260746,85,-5.8727085658365,-5.10386201253215
83333,82,-3.41834381145254,-3.0840357430462,0.181335208406578,-3.81873217302456,-3.60640066682583,99,-3.44387732210976,-3.14007588103151
83334,70.5,-2.16431458761293,-2.78664794088485,0.276595744680851,-2.31172480049953,-3.12039555848309,90,-2.23049300564095,-2.78573257178127
83335,74,-3.6148478720272,-3.66358700890742,0.170697358197358,-3.84197721839864,-4.00592393501899,88,-3.72534539388936,-3.76014682199129
83336,83,-1.931777858205,-2.00829981078358,0.163807354615922,-1.67320637658769,-1.50455496116472,104,-2.05922818683574,-1.48923425553859
83337,66.5,-2.44504910589132,-3.21226277934475,0.18796992481203,-2.63581910709337,-3.52616375790593,79,-2.83785722023228,-3.55860665918507
83340,59,-3.54543188976149,-3.88590716369685,NA,NA,NA,59,-3.45872068034154,-4.07484792764506
83341,51,-3.65701939502199,-4.34519155355347,0.137254901960784,-3.80697230150415,-4.43624396313591,58,-3.52907925967823,-4.69419433681456
83343,44,-3.38396381569178,-3.77993499403841,NA,NA,NA,44,-3.30831917975997,-3.8450984183736
83344,50,-5.51581755414226,-4.12473667962408,0.293452380952381,-6.10036485896396,-4.51464213285561,74,-7.54995987541986,-5.17766382961733
83347,77,-3.01599512453312,-2.79835268026122,0.179802563490168,-2.9550783713238,-2.95467541897754,112,-2.25333204235549,-2.66025326615301
83348,74,-3.91891283930495,-3.92772485257099,0.145812264411143,-3.88950925060149,-4.03748712778099,89,-3.51706019730655,-4.09912282132564
83349,75,-3.41599863926354,-3.45327541082344,0.191468253968254,-3.38601087225423,-3.41351797715649,107,-2.76019761219104,-2.73925634809649
83350,75,-2.69384570688637,-3.2001008643534,0.16,-2.63281890638515,-3.41477723954765,87,-2.54067230338259,-3.21505270249668
83351,65,-1.92600318038519,-2.56040350783235,0.176202974628171,-1.82765420169057,-2.94959079418067,85,-2.04117104896924,-2.85604780969465
83352,75,-2.7065854575458,-3.4765665600618,0.12,-2.5658016703697,-3.65274373406482,84,-2.99504271296594,-3.36727430817759
83353,68.5,-2.91077635190687,-3.54333280918629,0.211678832116788,-2.88478593771473,-3.95876835767616,83,-3.40896355663932,-3.59308864435987
83354,62,-4.26314369756528,-4.36020405387128,NA,NA,NA,62,-4.42949320728803,-4.3880729643929
83355,44,-2.07574801016963,-3.53173693121307,0.226708074534161,-1.75842707568514,-3.52477496511753,61,-1.44515703810128,-3.33467428912801
83356,42,-2.37969616123503,-3.73321078468109,0.214285714285714,-2.44052619899826,-3.92428353517958,51,-2.81992972378484,-4.21458010114232
83357,68,-3.67489833543321,-3.65602649534732,0.220588235294118,-3.92129870613283,-3.89567098131089,83,-3.82166205707786,-3.70108966341734
83358,73,-2.37519019940115,-2.78786628891104,NA,NA,NA,73,-2.48165753904936,-2.69585196049455
83359,76,-1.81994432531281,-2.85535013570543,0.144736842105263,-1.84498066191888,-2.95316876679064,87,-2.24581882681177,-3.20792231368959
83360,72,-1.59819108310158,-3.10661084816845,0.175819436457734,-1.4294290134185,-3.2327158573618,91,-1.19957986810915,-3.42282044491335
83361,59,-1.78820152229066,-3.24892265870192,0.218832891246684,-1.73081076186409,-3.30661000478965,85,-1.39012974465108,-3.22879833223141
83362,65,-2.1975530411322,-3.50891628150917,0.261538461538462,-2.20415755327039,-3.8844828827433,82,-2.63205345658472,-3.98937841376414
83363,62,-1.29641348795139,-3.58542745178402,NA,NA,NA,62,-1.19191345134056,-3.61545371352069
83364,69,-0.515518103776656,-2.92928976961826,0.220797090766131,-0.467387120312247,-3.05703557884678,89,-0.505897593901156,-3.3475693601247
83365,50,-2.60697714285322,-4.11143455050181,0.22,-2.80487320887208,-4.37048315788075,61,-2.53687583861284,-3.9594754344342
83366,56,-2.18466120677853,-3.94828700758591,NA,NA,NA,56,-2.16404257946215,-3.97790786374808
83367,53.5,-2.11303336539055,-3.87734641085173,0.252336448598131,-2.22356303885828,-4.23164707263295,67,-1.98675073000144,-4.435764076608
83368,55.5,-2.62003615781579,-4.12472402882405,0.153153153153153,-3.06513441697358,-4.23054063514087,64,-2.49761754094397,-4.39968243017275
83369,69,-0.515518103776656,-2.92928976961826,0.232318083343953,-0.455167792487106,-3.05356315299742,89,-0.481780622915871,-3.4800318901923
83370,47,-2.30756491520627,-3.70440871589871,0.276595744680851,-2.5859341275598,-3.89674513830834,60,-2.03302968355041,-3.45582864962325
83371,46.5,-1.43198687219888,-3.28198232331883,0.360824742268041,-1.24931716514728,-3.31530075997447,80,0.0367474863866586,-3.28107253922492
83372,56,-2.63351123337634,-4.02916385174161,0.329896907216495,-2.43341032810792,-3.93354024882136,80,-0.0452718898554188,-3.25439620247632
83373,53,-1.13589694764666,-2.94326408924373,0.23963963963964,-0.709308905206574,-3.31036070681671,71,-0.0955685495755086,-3.59305225966294
83374,46,-1.93230273204124,-3.62969288721941,0.311827956989247,-1.83805434167919,-3.63789976925618,76,-0.457789619434452,-2.95352116215307
83375,44,-0.772911277209125,-3.32014631386468,0.284403669724771,-0.865751248261433,-3.47394976946476,78,-0.220065757543311,-3.17439636555558
83376,45,-0.647568744081694,-2.93147732390808,0.2,-0.716311047481091,-3.02042692588072,54,-0.160120260696142,-2.87785918400219
83378,87,0.750388331017141,-0.9528780769254,0.290697674418605,-0.362504933569636,-1.49651544430588,129,0.456451254099028,-0.691338889432734
83390,56,-5.03361926789207,-3.99346036381717,0.160714285714286,-5.02807583601018,-4.24180618059207,65,-4.92703945203096,-4.28007902709758
83392,58,-4.45670323824995,-4.16442218789284,0.258620689655172,-4.65779545392373,-4.46023336202424,84,-5.84257514211457,-5.47185378091611
83402,86,0.239319185861281,-1.05190650872482,0.28266253869969,0.265623122345933,-0.836123555021079,129,0.415074580850228,-0.713967986127867
83438,63,-2.44057201402019,-2.98239200859712,NA,NA,NA,63,-2.30895356430111,-2.94390564782535
83439,79,-4.28097931076659,-3.71138425331771,0.139286143492369,-4.1167101171257,-4.02238311842956,96,-4.20314406036387,-4.0051052306983
83902,72,-0.513226820911368,-1.26156406075046,0.221697272241041,-0.129947376909598,-1.40446976600322,94,0.259268216715445,-0.807415513048757
83903,78,-0.094229549746353,-1.15831941263436,0.203125,-0.119650112691229,-1.25915903759297,119,0.601412732404817,-0.359228804075479
85001,28,-1.98065832483264,-2.28912412785915,0.503105590062112,-2.00385398797875,-3.35003232765578,72,1.01904283835606,-1.82818886495602
85002,82,0.461977369593246,-1.38739040189281,0.292682926829268,0.977542301794586,-1.21321906827646,106,0.793016764719633,-1.73989813876373
85004,58.5,-2.4574230127889,-2.61897537794806,0.418803418803419,-2.63441426774813,-2.82834912796131,83,-3.29338012689841,-3.41980497420658
85007,87,-7.83124884659849,-5.23092564535229,0.30365296803653,-8.28506365512762,-5.67108261905632,113,-6.86962696399062,-5.18943796154086
85008,61,-1.64368210606657,-1.99721019072031,0.568088876772083,-3.18696938321683,-3.49714203400455,110,-2.39713350736534,-2.77514402410274
85010,66,-4.9669386530561,-3.52483402678379,0.368055555555556,-4.89536827959736,-3.70306303165297,101,-5.6003329351395,-3.99472212937033
85011,66,-5.76850333808998,-3.35609078060567,0.496988604358941,-4.40384664147889,-3.23437031052452,129,-3.92527770772535,-3.83758713142621
85012,54,-4.84017771205816,-3.61844445251328,0.351851851851852,-5.58315939612925,-3.93267174527992,73,-4.3628456665281,-3.58319293241653
85013,60,-4.38597046325549,-3.00259954167123,0.562521932389753,-5.40741988576379,-3.38621573593165,91,-4.47941435587118,-3.27116000387294
85014,30.5,-4.26935140194712,-3.29909141447274,0.583333333333333,-3.81828959470066,-2.53187179454542,65,-5.38970448996589,-4.46026415780673
85015,78.5,-6.10625520181443,-4.44369748753093,0.32484076433121,-6.37683554010933,-5.12085995800024,104,-6.04913119472085,-5.01440001926113
85016,52.5,-4.12564596628318,-3.32950827147891,0.547619047619048,-4.33495943223894,-3.42917176775838,105,-4.14105390190769,-3.7036358724458
85017,38,-4.65511823058568,-3.812334405086,0.484170471841705,-4.9185686519326,-4.01734491144619,82,-6.34309669925294,-4.78320930677116
85019,86,-5.76817859558464,-3.6986525680776,0.567803763841303,-6.30843152430675,-4.04795286621899,136,-6.02201423096492,-4.35559184434898
85020,68.5,-4.48434896018074,-3.39486299211781,0.605839416058394,-5.48660088277725,-3.57518013514061,129,-4.04956725125505,-3.71047955077925
85021,64,-4.89237600764318,-3.812334405086,0.288132694938441,-5.80328017969138,-4.44830959637968,121,-5.57551142878171,-4.75519342496744
85022,27,-4.76357597132939,-3.27785776992961,0.437927663734115,-5.7082571153983,-3.6571968997521,49,-6.38774540461931,-4.28867555465524
85023,57.5,-3.8954579607767,-3.03251328364401,0.426086956521739,-4.07310662530473,-3.18755137329526,82,-3.21638709916366,-2.97414854337146
85024,74,-3.77909834191892,-4.06833949570161,0.292307692307692,-3.33079144849499,-3.42124490947329,137,-2.40258013719762,-3.4294086412884
85025,68,-2.79656000644542,-4.00756010867368,0.513537194427407,-3.38809902382731,-3.67515750003866,125,-1.82325510885877,-2.95257382546958
85034,76,-5.76850333808998,-3.35609078060567,0.439084724799011,-5.31803909904406,-3.42758002102684,128,-2.82102883381373,-3.37448057898991
85102,66,0.777710531590462,-1.87369871913527,0.492538438347905,0.0170890499314928,-2.35647921884341,104,1.0115433560024,-1.70454345100387
85104,74,-2.03707580244901,-1.76853434248888,0.420940170940171,-1.34785167665361,-2.39828067378198,115,-0.530222002104318,-2.05315542405825
85105,60,-4.11080212175407,-3.71074760614823,0.3,-4.31311631181179,-4.07622163233672,78,-4.3226244449169,-4.28621780123877
85107,58,-5.01662063984091,-4.00340006796914,NA,NA,NA,58,-4.82676310781583,-4.16824784772492
85108,70,-4.04093835452226,-2.84874516607095,0.35,-4.61705696706091,-3.05164820450211,114,-1.77716592096949,-1.98767463291015
85109,53.5,-0.250105716877555,-1.39499466127496,0.682242990654206,0.340798373783318,-0.813862763056979,90,1.33602397043022,-0.975673068833977
85110,66,-4.9669386530561,-3.52483402678379,0.439814814814815,-3.89877383576857,-2.90796883261763,101,-5.46129066034365,-4.11511103193754
85112,54,-4.84017771205816,-3.61844445251328,0.351851851851852,-5.58315939612925,-3.93267174527992,73,-4.31529489871966,-3.62355537667268
85113,81,-5.33020078728883,-3.67676075375315,0.354838709677419,-6.35780659018983,-4.30740305449746,133,-4.77073112948908,-3.88654859630107
85114,19,-2.87674699392052,-2.06391748857081,0.684210526315789,-1.85792148681264,-0.859857910519199,32,-4.02657052570085,-2.27400931135194
85115,86,-5.44307134550625,-3.92582330320248,0.404142236470241,-5.52933559708559,-4.47492682899795,130,-4.16839926983637,-4.34569424643276
85116,52.5,-4.89523792433453,-3.88101159103699,0.364705882352941,-5.22343188795261,-4.3418723538165,100,-5.87421777479475,-4.91096442122444
85117,38,-5.12732956135193,-3.94968877698798,0.473258003766478,-5.03658054262997,-4.09817427764275,69,-6.41257783344352,-4.94916249382463
85118,49.5,-5.20485942874857,-3.98023260124374,0.434343434343434,-5.68929425373387,-4.14450671212364,112,-9.24761009682584,-6.48769796915536
85119,64,-5.85164182710772,-4.37038045469892,NA,NA,NA,64,-5.6321907320099,-4.30334263271073
85120,86,-3.51524472290638,-3.09107341615802,0.526323963348346,-5.28655962561185,-4.27229194448723,125,-4.3168529299325,-3.94771097754953
85121,83,-6.48494433112607,-4.2905818753959,0.333067335461316,-6.02815260172614,-4.39246879363204,116,-5.42533298514498,-4.40175902813529
85122,28.5,-5.1440237747297,-3.07700065849426,0.473684210526316,-5.64063029725999,-3.63875282186051,92,-8.01840908492354,-5.15698153347199
85123,63,-5.36253561980447,-3.61183667507799,0.41389817911557,-5.09291725930242,-3.7390374159238,101,-4.21929159281723,-3.54542687457834
85152,81,-0.749129665816128,-1.5935061314613,0.428599527930763,0.714853061508935,-1.51895758544937,109,0.975811525794752,-1.88796051300613
85153,90.5,-3.98055902030282,-3.60277148100205,0.4,-2.19436401079341,-2.824507877938,173,-0.388910170003746,-2.16625399518398
85155,66,-4.99853105477943,-4.10873539209248,0.261940298507463,-5.27146649884763,-4.44676266740318,90,-5.4729926049687,-4.83557861454342
85158,61.5,-3.11630141772104,-3.23451687593607,0.447154471544715,-2.77475704567171,-2.944481011066,122,-2.7001551976945,-2.87497925272143
85159,74,-1.60766208157493,-1.87769912326313,0.552659956865564,0.139754644112118,-1.39103749132981,111,-0.254551118913929,-1.91542382485875
85164,23,-3.04667831835807,-2.50161530454715,0.521739130434783,-3.5889891949762,-2.70577504393982,35,-4.39979517111654,-3.38299613352539
